external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n7025820810,500081,500081,0.8,nearest_named_place,Mustard,Mustard,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4369759,78.3891408,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820810,https://www.openstreetmap.org/node/7025820810,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820883,500081,500081,0.8,nearest_named_place,Ghar Ka Khaana,Ghar Ka Khaana,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4404308,78.3923717,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820883,https://www.openstreetmap.org/node/7025820883,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820902,500081,500081,0.8,nearest_named_place,Shree Santhosh Family Dhaba,Shree Santhosh Family Dhaba,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4416446,78.3906575,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820902,https://www.openstreetmap.org/node/7025820902,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n13988291743,500081,500081,0.8,nearest_named_place,IKEA Restaurant,IKEA Restaurant,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Telecom Nagar,,,Hyderabad,Telangana,IN,17.4386648,78.3754005,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/13988291743,https://www.openstreetmap.org/node/13988291743,ODbL-1.0,© OpenStreetMap contributors,53,45,97,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6485323329,500081,500081,0.8,nearest_named_place,Lucky Restaurant,Lucky Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4406202,78.3930877,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6485323329,https://www.openstreetmap.org/node/6485323329,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6935609217,500081,500081,0.8,nearest_named_place,The sweet tooth,The sweet tooth,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4466519,78.3888618,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6935609217,https://www.openstreetmap.org/node/6935609217,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7027716897,500081,500081,0.8,nearest_named_place,Tollywood Thick Shakes,Tollywood Thick Shakes,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4499292,78.3947616,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7027716897,https://www.openstreetmap.org/node/7027716897,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236531,500081,500081,0.8,nearest_named_place,4 Seasons,4 Seasons,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4345566,78.3864346,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236531,https://www.openstreetmap.org/node/7035236531,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n708303182,500081,500081,0.8,nearest_named_place,Hi-Tech Bawarchi,Hi-Tech Bawarchi,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4410683,78.391636,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/708303182,https://www.openstreetmap.org/node/708303182,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820823,500081,500081,0.8,nearest_named_place,The London Shakes,The London Shakes,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4513469,78.3917665,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820823,https://www.openstreetmap.org/node/7025820823,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n9917006217,500081,500081,0.8,nearest_named_place,Hitech Bawarchi,Hitech Bawarchi,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4411978,78.3916463,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/9917006217,https://www.openstreetmap.org/node/9917006217,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171342017,500081,500081,0.8,nearest_named_place,Raju Gari Biriyani,Raju Gari Biriyani,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4462141,78.3921748,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171342017,https://www.openstreetmap.org/node/10171342017,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1042232799,500081,500081,0.8,nearest_named_place,Big Dosa,Big Dosa,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4474117,78.3806242,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1042232799,https://www.openstreetmap.org/node/1042232799,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n13637629024,500081,500081,0.8,nearest_named_place,Ajay Fast Food,Ajay Fast Food,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4493963,78.3921835,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/13637629024,https://www.openstreetmap.org/node/13637629024,ODbL-1.0,© OpenStreetMap contributors,53,45,87,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n2134523286,500081,500081,0.8,nearest_named_place,Udupi Vihar,Udupi Vihar,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4412938,78.3913136,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/2134523286,https://www.openstreetmap.org/node/2134523286,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n349270034,500081,500081,0.8,nearest_named_place,Olive Garden,Olive Garden,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4450343,78.3859699,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/349270034,https://www.openstreetmap.org/node/349270034,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5515637842,500081,500081,0.8,nearest_named_place,Dunkin',Dunkin',,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4412709,78.3813752,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5515637842,https://www.openstreetmap.org/node/5515637842,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6352370685,500081,500081,0.8,nearest_named_place,Dostea Chai Café,Dostea Chai Café,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4414944,78.3916686,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6352370685,https://www.openstreetmap.org/node/6352370685,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6621607787,500081,500081,0.8,nearest_named_place,Taaza Kitchen,Taaza Kitchen,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4525736,78.3913595,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6621607787,https://www.openstreetmap.org/node/6621607787,ODbL-1.0,© OpenStreetMap contributors,53,45,2,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303726,500081,500081,0.8,nearest_named_place,Chinatown,Chinatown,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4431428,78.3879241,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303726,https://www.openstreetmap.org/node/7021303726,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303728,500081,500081,0.8,nearest_named_place,Hi-Tech Bawarchi,Hi-Tech Bawarchi,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4430468,78.3877611,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303728,https://www.openstreetmap.org/node/7021303728,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303731,500081,500081,0.8,nearest_named_place,Sambal,Sambal,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4378342,78.3884652,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303731,https://www.openstreetmap.org/node/7021303731,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820812,500081,500081,0.8,nearest_named_place,Amber,Amber,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4367769,78.3891418,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820812,https://www.openstreetmap.org/node/7025820812,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820916,500081,500081,0.8,nearest_named_place,The Burrito Bowl,The Burrito Bowl,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4414119,78.3880408,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820916,https://www.openstreetmap.org/node/7025820916,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n9917000634,500081,500081,0.8,nearest_named_place,Ananya Food Court,Ananya Food Court,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4501371,78.3915731,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/9917000634,https://www.openstreetmap.org/node/9917000634,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5459525615,500081,500081,0.8,nearest_named_place,Kafe Tirupati,Kafe Tirupati,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.441612,78.3914323,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5459525615,https://www.openstreetmap.org/node/5459525615,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5467328880,500081,500081,0.8,nearest_named_place,Kalinga's Kitchen,Kalinga's Kitchen,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4469404,78.3917078,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5467328880,https://www.openstreetmap.org/node/5467328880,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5957452586,500081,500081,0.8,nearest_named_place,Pan Shop,Pan Shop,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.444902,78.3866088,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5957452586,https://www.openstreetmap.org/node/5957452586,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6268103691,500081,500081,0.8,nearest_named_place,T-grill,T-grill,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4425382,78.3961507,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6268103691,https://www.openstreetmap.org/node/6268103691,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820773,500081,500081,0.8,nearest_named_place,Bake Factory Kitchens,Bake Factory Kitchens,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.4462187,78.3988928,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820773,https://www.openstreetmap.org/node/7025820773,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820793,500081,500081,0.8,nearest_named_place,Sree Uma Grand - Multicuisine Restaurant,Sree Uma Grand - Multicuisine Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4427049,78.3930518,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820793,https://www.openstreetmap.org/node/7025820793,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820813,500081,500081,0.8,nearest_named_place,Shake Stories,Shake Stories,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4475218,78.3944099,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820813,https://www.openstreetmap.org/node/7025820813,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6200758685,500081,500081,0.8,nearest_named_place,Tonique,Tonique,,FOOD_SERVICE,restaurants-and-food,bar,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4378077,78.4004742,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6200758685,https://www.openstreetmap.org/node/6200758685,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7018856587,500081,500081,0.8,nearest_named_place,Hoppery,Hoppery,,FOOD_SERVICE,restaurants-and-food,bar,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4297838,78.3926581,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7018856587,https://www.openstreetmap.org/node/7018856587,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236530,500081,500081,0.8,nearest_named_place,Cream Stone,Cream Stone,,FOOD_SERVICE,restaurants-and-food,ice-cream,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4343724,78.3863769,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236530,https://www.openstreetmap.org/node/7035236530,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5515637839,500081,500081,0.8,nearest_named_place,Melting pot,Melting pot,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4414144,78.3812898,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5515637839,https://www.openstreetmap.org/node/5515637839,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328871,500081,500081,0.8,nearest_named_place,Cosa de Rosa,Cosa de Rosa,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.447691,78.3919352,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328871,https://www.openstreetmap.org/node/10171328871,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1275490956,500081,500081,0.8,nearest_named_place,Cafe Coffee Day,Cafe Coffee Day,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4460255,78.3861105,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1275490956,https://www.openstreetmap.org/node/1275490956,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1271862360,500081,500081,0.8,nearest_named_place,Khana E Khaas,Khana E Khaas,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4390971,78.3984902,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1271862360,https://www.openstreetmap.org/node/1271862360,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5965559686,500081,500081,0.8,nearest_named_place,Aadi Raghavendra Udupi Veg,Aadi Raghavendra Udupi Veg,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4441489,78.3880973,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5965559686,https://www.openstreetmap.org/node/5965559686,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6259475385,500081,500081,0.8,nearest_named_place,Annapurna Food court,Annapurna Food court,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4521526,78.391294,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6259475385,https://www.openstreetmap.org/node/6259475385,ODbL-1.0,© OpenStreetMap contributors,53,45,2,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
